RIGHT_FOOT_DISPLACEMENT,LEFT_FOOT_DISPLACEMENT,R_HIP_PITCH_PRESENT_VELOCITY,R_HIP_PITCH_LOAD,L_HIP_PITCH_PRESENT_VELOCITY,L_HIP_PITCH_LOAD,R_KNEE_PRESENT_VELOCITY,R_KNEE_LOAD,L_KNEE_PRESENT_VELOCITY,L_KNEE_LOAD,R_ANKLE_PITCH_PRESENT_VELOCITY,R_ANKLE_PITCH_LOAD,L_ANKLE_PITCH_PRESENT_VELOCITY,L_ANKLE_PITCH_LOAD
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178459,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178392,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0928641,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178313,-0.178437,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0371457
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178459,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178414,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178411,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0371457
-0.178313,-0.17846,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178412,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178316,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178364,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178459,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178411,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178314,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178338,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178368,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0928641,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178313,-0.178459,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178292,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178316,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0371457
-0.178392,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0928641,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178392,-0.178459,0,-0.0185728,0,-0.0371457,0,-0.0928641,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178411,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178436,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178243,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178292,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178313,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178459,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0371457
-0.178315,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178459,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178313,-0.178412,0,0,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178316,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178411,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0371457
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178315,-0.178437,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.178389,0,-0.0185728,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178291,-0.17846,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178292,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178412,0,-0.0185728,0,-0.0371457,0,-0.0742913,0,-0.0928641,0,-0.0185728,0,-0.0185728
-0.178314,-0.178389,0,0,0,-0.0557185,0,-0.0742913,0,-0.0928641,0,-0.0371457,0,-0.0185728
-0.178291,-0.178465,0,0.964809,0,1,0,0.928641,0,0.872923,0,-0.964809,0,-0.964809
-0.178798,-0.178842,0,0.964809,0,1,-0.33555,0.750733,-0.239678,0.764418,0.239678,-0.930596,0.143807,-0.944282
-0.179593,-0.179991,-1.19839,0.739003,-1.39013,0.655914,-1.3422,0.16129,-1.43807,0.054741,1.86949,-0.697947,1.72568,-0.718475
-0.179945,-0.18063,-2.30091,0.0244379,-2.44472,-0.0146628,-2.0133,-0.324536,-2.39678,-0.639296,3.69104,-0.160313,3.30756,-0.326491
-0.180367,-0.180401,-2.92407,-0.324536,-3.01995,-0.319648,-2.25298,-0.581623,-2.34885,-0.706745,4.64976,0.459433,3.83485,0.00879765
-0.180269,-0.178071,-2.58853,-0.722385,-2.73233,-0.817204,-1.29426,-0.481916,-0.862842,-0.457478,3.06788,0.419355,3.73898,0.738025
-0.180506,-0.177758,-1.53394,-0.664712,-1.53394,-0.627566,-0.575228,-0.397849,0.287614,-0.293255,1.29426,0.296188,2.10917,0.616813
-0.181516,-0.178144,-0.0958713,-0.347996,0,-0.204301,0.239678,-0.244379,0.575228,-0.233627,-0.0958713,0.190616,0.431421,0.191593
-0.1827,-0.178312,1.39013,0.142717,1.77362,0.346041,0.383485,-0.186706,0.575228,-0.196481,-0.239678,0.188661,-1.05458,0.0166178
-0.18305,-0.177743,1.72568,0.190616,1.58188,0.225806,0.671099,-0.108504,0.719035,-0.15738,-0.479356,0.265885,-0.958713,0.216031
-0.183166,-0.177411,1.39013,0.179863,0.910777,0.0742913,0.719035,-0.0459433,0.719035,-0.101662,-0.575228,0.307918,-0.479356,0.30303
-0.183392,-0.177124,0.33555,-0.0821114,0,-0.13001,0.623163,-0.0224829,0.671099,-0.0713587,-1.15046,-0.0342131,-0.910777,0.0742913
-0.183901,-0.177048,0,-0.13001,-0.0958713,-0.199413,0.431421,-0.0498534,0.527292,-0.0733138,-1.53394,-0.293255,-1.43807,-0.223851
-0.183905,-0.177157,0,-0.185728,-0.191743,-0.250244,0.0958713,-0.134897,0.239678,-0.151515,-1.29426,-0.166178,-1.39013,-0.198436
-0.18397,-0.177297,0.143807,-0.183773,0,-0.204301,0,-0.185728,0,-0.204301,-0.431421,0.0498534,-0.719035,-0.00977517
-0.18409,-0.177379,0.33555,-0.156403,0.33555,-0.13783,0,-0.222874,0,-0.241447,-0.143807,0.128055,-0.143807,0.109482
-0.184174,-0.177735,0.527292,-0.129032,0.623163,-0.0967742,0.0958713,-0.227761,0,-0.315738,-0.287614,0.274682,-0.33555,0.230694
-0.184286,-0.177879,0.719035,-0.0273705,0.575228,-0.103617,0.191743,-0.195503,0.0958713,-0.264907,-0.527292,0.147605,-0.527292,0.110459
-0.184373,-0.177691,0.814906,0.0791789,0.527292,-0.054741,0.33555,-0.119257,0.239678,-0.188661,-0.862842,-0.0860215,-0.76697,-0.0537634
-0.184367,-0.177301,0.910777,0.167155,0.479356,-0.0615836,0.287614,-0.163245,0.287614,-0.200391,-0.862842,-0.0117302,-0.719035,0.0273705
-0.184028,-0.176995,0.623163,0.144673,0.575228,0.026393,0.287614,-0.107527,0.33555,-0.13783,-0.479356,0.0244379,-0.575228,-0.026393
-0.18375,-0.177062,0.431421,0.117302,0.383485,-0.000977517,0.239678,-0.0772239,0.239678,-0.151515,-0.239678,0.0215054,-0.383485,-0.0361681
-0.183571,-0.176777,0,-0.0557185,0.0958713,-0.134897,0.239678,-0.11437,0.143807,-0.1652,-0.383485,0.0381232,-0.33555,0.0635386
-0.18348,-0.177045,-0.0958713,-0.143695,0,-0.26002,0.191743,-0.158358,0,-0.222874,-0.479356,0.0987292,-0.287614,0.144673
-0.18357,-0.177212,0,-0.111437,0.0958713,-0.209189,0.0958713,-0.172043,0,-0.222874,-0.527292,0.0361681,-0.33555,0.0821114
-0.183432,-0.177227,0,-0.148583,0.431421,-0.105572,0.143807,-0.1652,0,-0.241447,-0.527292,0.0361681,-0.575228,0.0293255
-0.183288,-0.177105,0.383485,0.0175953,0.575228,-0.0107527,0.191743,-0.121212,0.0958713,-0.190616,-0.479356,-0.0127077,-0.575228,-0.0449658
-0.183189,-0.177371,0.431421,0.0615836,0.76697,0.109482,0.191743,-0.121212,0.143807,-0.1652,-0.527292,-0.0752688,-0.479356,-0.0498534
-0.183049,-0.177776,0.383485,0.054741,0.671099,0.0957967,0.143807,-0.276637,0.191743,-0.158358,-0.33555,0.100684,-0.239678,0.0772239
-0.182146,-0.178012,0.239678,0.0713587,0.575228,0.100684,0.191743,-0.214076,0.143807,-0.146628,-0.287614,0.0703812,-0.143807,0.0723363
-0.180904,-0.178185,0.191743,0.0459433,0.479356,0.142717,0.239678,-0.170088,0.143807,-0.128055,-0.287614,-0.00391007,-0.287614,-0.0224829
-0.179504,-0.178383,-0.143807,-0.150538,0.33555,0.103617,0.33555,-0.174976,0,-0.148583,-0.383485,0.056696,-0.33555,0.026393
-0.179074,-0.178604,-0.287614,-0.208211,0.287614,0.0967742,0.33555,-0.13783,0,-0.148583,-0.383485,0.0381232,-0.287614,0.0332356
-0.178877,-0.17904,-0.0958713,-0.125122,0,0.0557185,0.239678,-0.132942,0,-0.167155,-0.33555,-0.0293255,-0.239678,-0.0156403
-0.1788,-0.17904,0.191743,-0.0469208,0,0.0557185,0.0958713,-0.134897,0,-0.167155,-0.33555,-0.0478983,-0.239678,-0.0342131
-0.178427,-0.17914,0.383485,0.0361681,0,0.0557185,0,-0.148583,0,-0.167155,-0.191743,-0.0459433,-0.191743,-0.00879765
-0.178692,-0.178974,0.287614,0.0410557,0,0.0371457,0,-0.148583,0,-0.167155,-0.0958713,-0.0508309,0,0
-0.178979,-0.178974,0.383485,0.110459,-0.0958713,0.00488759,0,-0.148583,0,-0.167155,0,-0.0185728,0,-0.0185728
-0.179105,-0.179461,0,-0.0185728,-0.143807,-0.0391007,0,-0.111437,0,-0.13001,0,-0.0371457,0,-0.0185728
-0.179176,-0.179765,0,0,-0.479356,-0.254154,0,-0.0928641,0,-0.13001,0,-0.0371457,0,-0.0185728
-0.179199,-0.179965,-0.0958713,-0.0136852,-0.527292,-0.298143,0,-0.0928641,0,-0.148583,0,-0.0371457,0,-0.0371457
-0.179203,-0.180374,-0.0958713,-0.0694037,-0.191743,-0.15738,0,-0.0742913,0,-0.148583,0,-0.0371457,0,0
