RIGHT_FOOT_DISPLACEMENT, LEFT_FOOT_DISPLACEMENT, R_HIP_PITCH_PRESENT_VELOCITY, R_HIP_PITCH_LOAD, L_HIP_PITCH_PRESENT_VELOCITY, L_HIP_PITCH_LOAD, R_KNEE_PRESENT_VELOCITY, R_KNEE_LOAD, L_KNEE_PRESENT_VELOCITY, L_KNEE_LOAD, R_ANKLE_PITCH_PRESENT_VELOCITY, R_ANKLE_PITCH_LOAD, L_ANKLE_PITCH_PRESENT_VELOCITY, L_ANKLE_PITCH_LOAD
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.47709, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477269, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47717, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477265, -0.47621, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47717, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477274, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477096, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476215, 0, 0.0185728, -0, 0.0185728, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477269, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477096, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476184, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476087, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477269, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477179, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477195, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477274, -0.476171, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477179, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477175, -0.476184, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476295, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476184, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477285, -0.476309, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476184, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477265, -0.47621, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477269, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47727, -0.476225, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477269, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477185, -0.476211, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477195, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47727, -0.476224, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47719, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477274, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47719, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0742913
-0.477274, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.47602, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477258, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0742913
-0.477258, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477269, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477253, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477162, -0.476144, 0, 0, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477079, -0.476144, 0, 0, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.47717, -0.47602, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477084, -0.47602, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477247, -0.47602, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0742913
-0.477242, -0.476101, 0, 0, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476211, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476295, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476087, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476224, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477274, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476225, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.47717, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476091, 0, 0.0185728, -0, 0.0185728, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476087, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477247, -0.476087, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477164, -0.476102, 0, 0, -0, 0.0371457, 0, 0.111437, -0, 0.0742913, -0, -0.0742913, 0, -0.0557185
-0.47717, -0.476185, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476175, 0, 0.0185728, -0, 0.0185728, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477175, -0.476171, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477274, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476305, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476167, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477351, -0.476181, 0, 0.0371457, -0, 0.0371457, 0, 0.13001, -0, 0.0928641, -0, -0.0557185, 0, -0.0371457
-0.47727, -0.476263, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477274, -0.47614, 0, 0.0371457, -0, 0.0371457, 0, 0.13001, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477264, -0.47614, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0557185, 0, -0.0371457
-0.477393, -0.4763, 0, 0.0371457, -0, 0.0371457, 0, 0.13001, -0, 0.111437, -0, -0.0557185, 0, -0.0185728
-0.477393, -0.476394, 0, 0.0371457, -0, 0.0557185, 0, 0.13001, -0, 0.111437, -0, -0.0557185, 0, -0.0185728
-0.477304, -0.476317, 0, 0.0185728, -0, 0.0557185, 0, 0.13001, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477257, -0.476306, 0, 0.0185728, -0, 0.0371457, 0, 0.13001, -0, 0.111437, -0, -0.0557185, 0, -0.0371457
-0.477311, -0.476292, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476347, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.475998, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476014, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477342, -0.476098, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477342, -0.476222, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477342, -0.476084, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476181, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476177, 0, 0.0185728, -0, 0.0557185, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477175, -0.476348, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.476307, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.476334, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.476265, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.47614, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477175, -0.476265, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.47719, -0.476166, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476098, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477285, -0.476222, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477274, -0.476142, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476305, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477274, -0.476304, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476305, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477274, -0.476305, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477274, -0.476181, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476167, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477258, -0.476167, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.477383, -0.476167, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.4773, -0.476056, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.47626, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0742913, 0, -0.0185728
-0.477473, -0.476135, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0557185, 0, -0.0185728
